Match_ID,Nombre_Eq1,Nombre_Eq2,Gol_Match_Eq1,Gol_Match_Eq2,GANADOR,Gls90_Eq1,Ast90_Eq1,G+A90_Eq1,G-PK90_Eq1,G+A-PK90_Eq1,SCA90_Eq1,GCA90_Eq1,Sh90_Eq1,SoT90_Eq1,SoT%_Eq1,G/Sh_Eq1,G/SoT_Eq1,GA90_Eq1,Save%_Eq1,SoTA90_Eq1,Gls90_Eq2,Ast90_Eq2,G+A90_Eq2,G-PK90_Eq2,G+A-PK90_Eq2,SCA90_Eq2,GCA90_Eq2,Sh90_Eq2,SoT90_Eq2,SoT%_Eq2,G/Sh_Eq2,G/SoT_Eq2,GA90_Eq2,Save%_Eq2,SoTA90_Eq2,Year,Num_SemiF_Eq1,Num_SemiF_Eq2
1,Dinamo Zagreb,Chelsea,1,0,hr Dinamo Zagreb,0.67,0.33,1.0,0.67,1.0,16.67,1.33,9.17,3.33,0.36,0.07,0.2,1.83,0.77,5.83,1.2,0.7,1.9,1.0,1.7,28.3,2.0,15.2,5.1,0.34,0.07,0.2,0.9,0.76,3.7,2023,0.0,8.0
2,Dortmund,Copenhagen,3,0,de Dortmund,1.37,1.25,2.62,1.37,2.62,21.12,2.62,12.12,3.38,0.28,0.11,0.41,0.87,0.83,4.5,0.17,0.17,0.33,0.17,0.33,15.0,0.17,9.0,2.67,0.3,0.02,0.06,2.0,0.71,6.33,2023,4.0,0.0
3,Celtic,Real Madrid,0,3,es Real Madrid,0.5,0.17,0.67,0.5,0.67,23.5,0.83,13.67,4.83,0.35,0.04,0.1,2.5,0.58,5.17,2.17,1.75,3.92,1.92,3.67,27.92,3.75,15.33,6.17,0.4,0.13,0.31,1.08,0.78,4.5,2023,4.0,32.0
4,Benfica,Maccabi Haifa,2,0,pt Benfica,2.5,1.6,4.1,2.0,3.6,25.4,4.7,13.3,4.8,0.36,0.15,0.42,1.3,0.68,3.1,1.17,1.0,2.17,1.0,2.0,23.33,2.17,12.67,3.5,0.28,0.08,0.29,3.5,0.5,7.0,2023,8.0,0.0
5,Salzburg,Milan,1,1,empate,0.83,0.5,1.33,0.67,1.17,22.33,1.5,14.0,4.5,0.32,0.05,0.15,1.5,0.7,5.0,1.17,0.75,1.92,1.0,1.75,20.17,2.08,11.25,3.5,0.31,0.09,0.29,0.92,0.81,4.33,2023,0.0,14.0
6,Sevilla,Manchester City,0,4,eng Manchester City,1.0,0.83,1.83,1.0,1.83,19.83,1.5,11.33,4.0,0.35,0.09,0.25,2.0,0.6,5.0,2.38,1.77,4.15,2.23,4.0,28.08,4.0,15.08,6.54,0.43,0.15,0.34,0.38,0.89,2.85,2023,0.0,4.0
7,Leipzig,Shakhtar,1,4,ua Shakhtar,1.62,1.5,3.12,1.62,3.12,19.5,2.62,11.0,4.25,0.39,0.15,0.38,2.12,0.62,4.88,1.33,1.17,2.5,1.33,2.5,13.33,2.33,7.5,2.5,0.33,0.18,0.53,1.67,0.74,6.33,2023,0.0,0.0
8,Paris S-G,Juventus,2,1,fr Paris S-G,1.87,1.5,3.38,1.75,3.25,22.37,3.5,12.38,5.12,0.41,0.14,0.34,1.25,0.74,4.38,1.5,1.33,2.83,1.5,2.83,23.33,2.67,13.0,4.17,0.32,0.12,0.36,2.17,0.66,5.33,2023,3.0,12.0
9,Ajax,Rangers,4,0,nl Ajax,1.83,1.5,3.33,1.67,3.17,18.33,3.33,10.67,3.67,0.34,0.16,0.45,2.67,0.62,6.17,0.33,0.17,0.5,0.17,0.33,11.67,0.67,7.17,1.67,0.23,0.02,0.1,3.67,0.61,8.5,2023,9.0,2.0
10,Eint Frankfurt,Sporting CP,0,3,pt Sporting CP,0.87,0.62,1.5,0.75,1.37,16.12,1.5,9.37,3.25,0.35,0.08,0.23,1.62,0.73,5.13,1.33,0.83,2.17,1.33,2.17,12.5,2.5,7.5,3.5,0.47,0.18,0.38,1.51,0.76,4.83,2023,1.0,0.0
11,Tottenham,Marseille,2,0,eng Tottenham,1.0,0.87,1.87,0.87,1.75,22.12,1.87,11.87,3.62,0.3,0.07,0.24,0.87,0.77,3.75,1.33,1.0,2.33,1.17,2.17,23.17,1.83,13.17,3.83,0.29,0.09,0.3,1.33,0.6,3.33,2023,2.0,3.0
12,Napoli,Liverpool,4,1,it Napoli,2.6,2.0,4.6,2.2,4.2,31.5,4.7,16.7,6.3,0.38,0.13,0.35,0.8,0.77,3.0,2.37,1.87,4.25,2.25,4.12,27.75,3.87,15.75,6.87,0.44,0.14,0.33,1.5,0.61,3.5,2023,0.0,12.0
13,Atlético Madrid,Porto,2,1,es Atlético Madrid,0.67,0.5,1.17,0.67,1.17,28.0,1.17,15.83,5.67,0.36,0.04,0.12,1.5,0.7,4.5,1.5,0.87,2.37,1.13,2.0,24.12,2.25,13.87,4.75,0.34,0.08,0.24,1.0,0.82,4.75,2023,6.0,3.0
14,Barcelona,Viktoria Plzeň,5,1,es Barcelona,2.0,1.67,3.67,2.0,3.67,27.67,3.83,15.0,5.5,0.37,0.13,0.36,2.0,0.63,5.0,0.83,0.67,1.5,0.67,1.33,18.67,1.67,11.17,3.17,0.28,0.06,0.21,4.0,0.56,9.17,2023,17.0,0.0
15,Inter,Bayern Munich,0,2,de Bayern Munich,1.46,1.31,2.77,1.38,2.69,21.62,2.69,12.77,4.77,0.37,0.11,0.29,0.85,0.81,4.38,2.1,1.9,4.0,2.0,3.9,30.2,3.9,16.7,7.2,0.43,0.12,0.28,0.6,0.83,3.6,2023,9.0,20.0
16,Club Brugge,Leverkusen,1,0,be Club Brugge,1.0,0.87,1.87,0.87,1.75,14.63,1.87,8.37,2.5,0.3,0.1,0.35,1.37,0.8,5.63,0.67,0.67,1.33,0.67,1.33,23.83,1.33,13.5,4.5,0.33,0.05,0.15,1.33,0.75,4.0,2023,1.0,1.0
17,Sporting CP,Tottenham,2,0,pt Sporting CP,1.33,0.83,2.17,1.33,2.17,12.5,2.5,7.5,3.5,0.47,0.18,0.38,1.51,0.76,4.83,1.0,0.87,1.87,0.87,1.75,22.12,1.87,11.87,3.62,0.3,0.07,0.24,0.87,0.77,3.75,2023,0.0,2.0
18,Viktoria Plzeň,Inter,0,2,it Inter,0.83,0.67,1.5,0.67,1.33,18.67,1.67,11.17,3.17,0.28,0.06,0.21,4.0,0.56,9.17,1.46,1.31,2.77,1.38,2.69,21.62,2.69,12.77,4.77,0.37,0.11,0.29,0.85,0.81,4.38,2023,0.0,9.0
19,Liverpool,Ajax,2,1,eng Liverpool,2.37,1.87,4.25,2.25,4.12,27.75,3.87,15.75,6.87,0.44,0.14,0.33,1.5,0.61,3.5,1.83,1.5,3.33,1.67,3.17,18.33,3.33,10.67,3.67,0.34,0.16,0.45,2.67,0.62,6.17,2023,12.0,9.0
20,Porto,Club Brugge,0,4,be Club Brugge,1.5,0.87,2.37,1.13,2.0,24.12,2.25,13.87,4.75,0.34,0.08,0.24,1.0,0.82,4.75,1.0,0.87,1.87,0.87,1.75,14.63,1.87,8.37,2.5,0.3,0.1,0.35,1.37,0.8,5.63,2023,3.0,1.0
21,Leverkusen,Atlético Madrid,2,0,de Leverkusen,0.67,0.67,1.33,0.67,1.33,23.83,1.33,13.5,4.5,0.33,0.05,0.15,1.33,0.75,4.0,0.67,0.5,1.17,0.67,1.17,28.0,1.17,15.83,5.67,0.36,0.04,0.12,1.5,0.7,4.5,2023,1.0,6.0
22,Marseille,Eint Frankfurt,0,1,de Eint Frankfurt,1.33,1.0,2.33,1.17,2.17,23.17,1.83,13.17,3.83,0.29,0.09,0.3,1.33,0.6,3.33,0.87,0.62,1.5,0.75,1.37,16.12,1.5,9.37,3.25,0.35,0.08,0.23,1.62,0.73,5.13,2023,3.0,1.0
23,Bayern Munich,Barcelona,2,0,de Bayern Munich,2.1,1.9,4.0,2.0,3.9,30.2,3.9,16.7,7.2,0.43,0.12,0.28,0.6,0.83,3.6,2.0,1.67,3.67,2.0,3.67,27.67,3.83,15.0,5.5,0.37,0.13,0.36,2.0,0.63,5.0,2023,20.0,17.0
24,Milan,Dinamo Zagreb,3,1,it Milan,1.17,0.75,1.92,1.0,1.75,20.17,2.08,11.25,3.5,0.31,0.09,0.29,0.92,0.81,4.33,0.67,0.33,1.0,0.67,1.0,16.67,1.33,9.17,3.33,0.36,0.07,0.2,1.83,0.77,5.83,2023,14.0,0.0
25,Shakhtar,Celtic,1,1,empate,1.33,1.17,2.5,1.33,2.5,13.33,2.33,7.5,2.5,0.33,0.18,0.53,1.67,0.74,6.33,0.5,0.17,0.67,0.5,0.67,23.5,0.83,13.67,4.83,0.35,0.04,0.1,2.5,0.58,5.17,2023,0.0,4.0
26,Rangers,Napoli,0,3,it Napoli,0.33,0.17,0.5,0.17,0.33,11.67,0.67,7.17,1.67,0.23,0.02,0.1,3.67,0.61,8.5,2.6,2.0,4.6,2.2,4.2,31.5,4.7,16.7,6.3,0.38,0.13,0.35,0.8,0.77,3.0,2023,2.0,0.0
27,Chelsea,Salzburg,1,1,empate,1.2,0.7,1.9,1.0,1.7,28.3,2.0,15.2,5.1,0.34,0.07,0.2,0.9,0.76,3.7,0.83,0.5,1.33,0.67,1.17,22.33,1.5,14.0,4.5,0.32,0.05,0.15,1.5,0.7,5.0,2023,8.0,0.0
28,Manchester City,Dortmund,2,1,eng Manchester City,2.38,1.77,4.15,2.23,4.0,28.08,4.0,15.08,6.54,0.43,0.15,0.34,0.38,0.89,2.85,1.37,1.25,2.62,1.37,2.62,21.12,2.62,12.12,3.38,0.28,0.11,0.41,0.87,0.83,4.5,2023,4.0,4.0
29,Copenhagen,Sevilla,0,0,empate,0.17,0.17,0.33,0.17,0.33,15.0,0.17,9.0,2.67,0.3,0.02,0.06,2.0,0.71,6.33,1.0,0.83,1.83,1.0,1.83,19.83,1.5,11.33,4.0,0.35,0.09,0.25,2.0,0.6,5.0,2023,0.0,0.0
30,Juventus,Benfica,1,2,pt Benfica,1.5,1.33,2.83,1.5,2.83,23.33,2.67,13.0,4.17,0.32,0.12,0.36,2.17,0.66,5.33,2.5,1.6,4.1,2.0,3.6,25.4,4.7,13.3,4.8,0.36,0.15,0.42,1.3,0.68,3.1,2023,12.0,8.0
31,Real Madrid,Leipzig,2,0,es Real Madrid,2.17,1.75,3.92,1.92,3.67,27.92,3.75,15.33,6.17,0.4,0.13,0.31,1.08,0.78,4.5,1.62,1.5,3.12,1.62,3.12,19.5,2.62,11.0,4.25,0.39,0.15,0.38,2.12,0.62,4.88,2023,32.0,0.0
32,Maccabi Haifa,Paris S-G,1,3,fr Paris S-G,1.17,1.0,2.17,1.0,2.0,23.33,2.17,12.67,3.5,0.28,0.08,0.29,3.5,0.5,7.0,1.87,1.5,3.38,1.75,3.25,22.37,3.5,12.38,5.12,0.41,0.14,0.34,1.25,0.74,4.38,2023,0.0,3.0
33,Bayern Munich,Viktoria Plzeň,5,0,de Bayern Munich,2.1,1.9,4.0,2.0,3.9,30.2,3.9,16.7,7.2,0.43,0.12,0.28,0.6,0.83,3.6,0.83,0.67,1.5,0.67,1.33,18.67,1.67,11.17,3.17,0.28,0.06,0.21,4.0,0.56,9.17,2023,20.0,0.0
34,Marseille,Sporting CP,4,1,fr Marseille,1.33,1.0,2.33,1.17,2.17,23.17,1.83,13.17,3.83,0.29,0.09,0.3,1.33,0.6,3.33,1.33,0.83,2.17,1.33,2.17,12.5,2.5,7.5,3.5,0.47,0.18,0.38,1.51,0.76,4.83,2023,3.0,0.0
35,Liverpool,Rangers,2,0,eng Liverpool,2.37,1.87,4.25,2.25,4.12,27.75,3.87,15.75,6.87,0.44,0.14,0.33,1.5,0.61,3.5,0.33,0.17,0.5,0.17,0.33,11.67,0.67,7.17,1.67,0.23,0.02,0.1,3.67,0.61,8.5,2023,12.0,2.0
36,Porto,Leverkusen,2,0,pt Porto,1.5,0.87,2.37,1.13,2.0,24.12,2.25,13.87,4.75,0.34,0.08,0.24,1.0,0.82,4.75,0.67,0.67,1.33,0.67,1.33,23.83,1.33,13.5,4.5,0.33,0.05,0.15,1.33,0.75,4.0,2023,3.0,1.0
37,Eint Frankfurt,Tottenham,0,0,empate,0.87,0.62,1.5,0.75,1.37,16.12,1.5,9.37,3.25,0.35,0.08,0.23,1.62,0.73,5.13,1.0,0.87,1.87,0.87,1.75,22.12,1.87,11.87,3.62,0.3,0.07,0.24,0.87,0.77,3.75,2023,1.0,2.0
38,Inter,Barcelona,1,0,it Inter,1.46,1.31,2.77,1.38,2.69,21.62,2.69,12.77,4.77,0.37,0.11,0.29,0.85,0.81,4.38,2.0,1.67,3.67,2.0,3.67,27.67,3.83,15.0,5.5,0.37,0.13,0.36,2.0,0.63,5.0,2023,9.0,17.0
39,Ajax,Napoli,1,6,it Napoli,1.83,1.5,3.33,1.67,3.17,18.33,3.33,10.67,3.67,0.34,0.16,0.45,2.67,0.62,6.17,2.6,2.0,4.6,2.2,4.2,31.5,4.7,16.7,6.3,0.38,0.13,0.35,0.8,0.77,3.0,2023,9.0,0.0
40,Club Brugge,Atlético Madrid,2,0,be Club Brugge,1.0,0.87,1.87,0.87,1.75,14.63,1.87,8.37,2.5,0.3,0.1,0.35,1.37,0.8,5.63,0.67,0.5,1.17,0.67,1.17,28.0,1.17,15.83,5.67,0.36,0.04,0.12,1.5,0.7,4.5,2023,1.0,6.0
41,Leipzig,Celtic,3,1,de RB Leipzig,1.62,1.5,3.12,1.62,3.12,19.5,2.62,11.0,4.25,0.39,0.15,0.38,2.12,0.62,4.88,0.5,0.17,0.67,0.5,0.67,23.5,0.83,13.67,4.83,0.35,0.04,0.1,2.5,0.58,5.17,2023,0.0,4.0
42,Salzburg,Dinamo Zagreb,1,0,at RB Salzburg,0.83,0.5,1.33,0.67,1.17,22.33,1.5,14.0,4.5,0.32,0.05,0.15,1.5,0.7,5.0,0.67,0.33,1.0,0.67,1.0,16.67,1.33,9.17,3.33,0.36,0.07,0.2,1.83,0.77,5.83,2023,0.0,0.0
43,Chelsea,Milan,3,0,eng Chelsea,1.2,0.7,1.9,1.0,1.7,28.3,2.0,15.2,5.1,0.34,0.07,0.2,0.9,0.76,3.7,1.17,0.75,1.92,1.0,1.75,20.17,2.08,11.25,3.5,0.31,0.09,0.29,0.92,0.81,4.33,2023,8.0,14.0
44,Benfica,Paris S-G,1,1,empate,2.5,1.6,4.1,2.0,3.6,25.4,4.7,13.3,4.8,0.36,0.15,0.42,1.3,0.68,3.1,1.87,1.5,3.38,1.75,3.25,22.37,3.5,12.38,5.12,0.41,0.14,0.34,1.25,0.74,4.38,2023,8.0,3.0
45,Manchester City,Copenhagen,5,0,eng Manchester City,2.38,1.77,4.15,2.23,4.0,28.08,4.0,15.08,6.54,0.43,0.15,0.34,0.38,0.89,2.85,0.17,0.17,0.33,0.17,0.33,15.0,0.17,9.0,2.67,0.3,0.02,0.06,2.0,0.71,6.33,2023,4.0,0.0
46,Real Madrid,Shakhtar,2,1,es Real Madrid,2.17,1.75,3.92,1.92,3.67,27.92,3.75,15.33,6.17,0.4,0.13,0.31,1.08,0.78,4.5,1.33,1.17,2.5,1.33,2.5,13.33,2.33,7.5,2.5,0.33,0.18,0.53,1.67,0.74,6.33,2023,32.0,0.0
47,Sevilla,Dortmund,1,4,de Dortmund,1.0,0.83,1.83,1.0,1.83,19.83,1.5,11.33,4.0,0.35,0.09,0.25,2.0,0.6,5.0,1.37,1.25,2.62,1.37,2.62,21.12,2.62,12.12,3.38,0.28,0.11,0.41,0.87,0.83,4.5,2023,0.0,4.0
48,Juventus,Maccabi Haifa,3,1,it Juventus,1.5,1.33,2.83,1.5,2.83,23.33,2.67,13.0,4.17,0.32,0.12,0.36,2.17,0.66,5.33,1.17,1.0,2.17,1.0,2.0,23.33,2.17,12.67,3.5,0.28,0.08,0.29,3.5,0.5,7.0,2023,12.0,0.0
49,Copenhagen,Manchester City,0,0,empate,0.17,0.17,0.33,0.17,0.33,15.0,0.17,9.0,2.67,0.3,0.02,0.06,2.0,0.71,6.33,2.38,1.77,4.15,2.23,4.0,28.08,4.0,15.08,6.54,0.43,0.15,0.34,0.38,0.89,2.85,2023,0.0,4.0
50,Maccabi Haifa,Juventus,2,0,il Maccabi Haifa,1.17,1.0,2.17,1.0,2.0,23.33,2.17,12.67,3.5,0.28,0.08,0.29,3.5,0.5,7.0,1.5,1.33,2.83,1.5,2.83,23.33,2.67,13.0,4.17,0.32,0.12,0.36,2.17,0.66,5.33,2023,0.0,12.0
51,Celtic,Leipzig,0,2,de RB Leipzig,0.5,0.17,0.67,0.5,0.67,23.5,0.83,13.67,4.83,0.35,0.04,0.1,2.5,0.58,5.17,1.62,1.5,3.12,1.62,3.12,19.5,2.62,11.0,4.25,0.39,0.15,0.38,2.12,0.62,4.88,2023,4.0,0.0
52,Dortmund,Sevilla,1,1,empate,1.37,1.25,2.62,1.37,2.62,21.12,2.62,12.12,3.38,0.28,0.11,0.41,0.87,0.83,4.5,1.0,0.83,1.83,1.0,1.83,19.83,1.5,11.33,4.0,0.35,0.09,0.25,2.0,0.6,5.0,2023,4.0,0.0
53,Paris S-G,Benfica,1,1,empate,1.87,1.5,3.38,1.75,3.25,22.37,3.5,12.38,5.12,0.41,0.14,0.34,1.25,0.74,4.38,2.5,1.6,4.1,2.0,3.6,25.4,4.7,13.3,4.8,0.36,0.15,0.42,1.3,0.68,3.1,2023,3.0,8.0
54,Milan,Chelsea,0,2,eng Chelsea,1.17,0.75,1.92,1.0,1.75,20.17,2.08,11.25,3.5,0.31,0.09,0.29,0.92,0.81,4.33,1.2,0.7,1.9,1.0,1.7,28.3,2.0,15.2,5.1,0.34,0.07,0.2,0.9,0.76,3.7,2023,14.0,8.0
55,Dinamo Zagreb,Salzburg,1,1,empate,0.67,0.33,1.0,0.67,1.0,16.67,1.33,9.17,3.33,0.36,0.07,0.2,1.83,0.77,5.83,0.83,0.5,1.33,0.67,1.17,22.33,1.5,14.0,4.5,0.32,0.05,0.15,1.5,0.7,5.0,2023,0.0,0.0
56,Shakhtar,Real Madrid,1,1,empate,1.33,1.17,2.5,1.33,2.5,13.33,2.33,7.5,2.5,0.33,0.18,0.53,1.67,0.74,6.33,2.17,1.75,3.92,1.92,3.67,27.92,3.75,15.33,6.17,0.4,0.13,0.31,1.08,0.78,4.5,2023,0.0,32.0
57,Napoli,Ajax,4,2,it Napoli,2.6,2.0,4.6,2.2,4.2,31.5,4.7,16.7,6.3,0.38,0.13,0.35,0.8,0.77,3.0,1.83,1.5,3.33,1.67,3.17,18.33,3.33,10.67,3.67,0.34,0.16,0.45,2.67,0.62,6.17,2023,0.0,9.0
58,Atlético Madrid,Club Brugge,0,0,empate,0.67,0.5,1.17,0.67,1.17,28.0,1.17,15.83,5.67,0.36,0.04,0.12,1.5,0.7,4.5,1.0,0.87,1.87,0.87,1.75,14.63,1.87,8.37,2.5,0.3,0.1,0.35,1.37,0.8,5.63,2023,6.0,1.0
59,Sporting CP,Marseille,0,2,fr Marseille,1.33,0.83,2.17,1.33,2.17,12.5,2.5,7.5,3.5,0.47,0.18,0.38,1.51,0.76,4.83,1.33,1.0,2.33,1.17,2.17,23.17,1.83,13.17,3.83,0.29,0.09,0.3,1.33,0.6,3.33,2023,0.0,3.0
60,Rangers,Liverpool,1,7,eng Liverpool,0.33,0.17,0.5,0.17,0.33,11.67,0.67,7.17,1.67,0.23,0.02,0.1,3.67,0.61,8.5,2.37,1.87,4.25,2.25,4.12,27.75,3.87,15.75,6.87,0.44,0.14,0.33,1.5,0.61,3.5,2023,2.0,12.0
61,Tottenham,Eint Frankfurt,3,2,eng Tottenham,1.0,0.87,1.87,0.87,1.75,22.12,1.87,11.87,3.62,0.3,0.07,0.24,0.87,0.77,3.75,0.87,0.62,1.5,0.75,1.37,16.12,1.5,9.37,3.25,0.35,0.08,0.23,1.62,0.73,5.13,2023,2.0,1.0
62,Viktoria Plzeň,Bayern Munich,2,4,de Bayern Munich,0.83,0.67,1.5,0.67,1.33,18.67,1.67,11.17,3.17,0.28,0.06,0.21,4.0,0.56,9.17,2.1,1.9,4.0,2.0,3.9,30.2,3.9,16.7,7.2,0.43,0.12,0.28,0.6,0.83,3.6,2023,0.0,20.0
63,Leverkusen,Porto,0,3,pt Porto,0.67,0.67,1.33,0.67,1.33,23.83,1.33,13.5,4.5,0.33,0.05,0.15,1.33,0.75,4.0,1.5,0.87,2.37,1.13,2.0,24.12,2.25,13.87,4.75,0.34,0.08,0.24,1.0,0.82,4.75,2023,1.0,3.0
64,Barcelona,Inter,3,3,empate,2.0,1.67,3.67,2.0,3.67,27.67,3.83,15.0,5.5,0.37,0.13,0.36,2.0,0.63,5.0,1.46,1.31,2.77,1.38,2.69,21.62,2.69,12.77,4.77,0.37,0.11,0.29,0.85,0.81,4.38,2023,17.0,9.0
65,Sevilla,Copenhagen,3,0,es Sevilla,1.0,0.83,1.83,1.0,1.83,19.83,1.5,11.33,4.0,0.35,0.09,0.25,2.0,0.6,5.0,0.17,0.17,0.33,0.17,0.33,15.0,0.17,9.0,2.67,0.3,0.02,0.06,2.0,0.71,6.33,2023,0.0,0.0
66,Salzburg,Chelsea,1,2,eng Chelsea,0.83,0.5,1.33,0.67,1.17,22.33,1.5,14.0,4.5,0.32,0.05,0.15,1.5,0.7,5.0,1.2,0.7,1.9,1.0,1.7,28.3,2.0,15.2,5.1,0.34,0.07,0.2,0.9,0.76,3.7,2023,0.0,8.0
67,Benfica,Juventus,4,3,pt Benfica,2.5,1.6,4.1,2.0,3.6,25.4,4.7,13.3,4.8,0.36,0.15,0.42,1.3,0.68,3.1,1.5,1.33,2.83,1.5,2.83,23.33,2.67,13.0,4.17,0.32,0.12,0.36,2.17,0.66,5.33,2023,8.0,12.0
68,Celtic,Shakhtar,1,1,empate,0.5,0.17,0.67,0.5,0.67,23.5,0.83,13.67,4.83,0.35,0.04,0.1,2.5,0.58,5.17,1.33,1.17,2.5,1.33,2.5,13.33,2.33,7.5,2.5,0.33,0.18,0.53,1.67,0.74,6.33,2023,4.0,0.0
69,Paris S-G,Maccabi Haifa,7,2,fr Paris S-G,1.87,1.5,3.38,1.75,3.25,22.37,3.5,12.38,5.12,0.41,0.14,0.34,1.25,0.74,4.38,1.17,1.0,2.17,1.0,2.0,23.33,2.17,12.67,3.5,0.28,0.08,0.29,3.5,0.5,7.0,2023,3.0,0.0
70,Dortmund,Manchester City,0,0,empate,1.37,1.25,2.62,1.37,2.62,21.12,2.62,12.12,3.38,0.28,0.11,0.41,0.87,0.83,4.5,2.38,1.77,4.15,2.23,4.0,28.08,4.0,15.08,6.54,0.43,0.15,0.34,0.38,0.89,2.85,2023,4.0,4.0
71,Leipzig,Real Madrid,3,2,de RB Leipzig,1.62,1.5,3.12,1.62,3.12,19.5,2.62,11.0,4.25,0.39,0.15,0.38,2.12,0.62,4.88,2.17,1.75,3.92,1.92,3.67,27.92,3.75,15.33,6.17,0.4,0.13,0.31,1.08,0.78,4.5,2023,0.0,32.0
72,Dinamo Zagreb,Milan,0,4,it Milan,0.67,0.33,1.0,0.67,1.0,16.67,1.33,9.17,3.33,0.36,0.07,0.2,1.83,0.77,5.83,1.17,0.75,1.92,1.0,1.75,20.17,2.08,11.25,3.5,0.31,0.09,0.29,0.92,0.81,4.33,2023,0.0,14.0
